program,version1,methods1,constraints1,version2,methods2,constraints2
ashutoshgngwr-10-bitClockWidget,1,29,0,1,29,0
ashutoshgngwr-10-bitClockWidget-v2.1,1,50,10,1,50,0
axxapy-apkExtractor,0,36,0,1,45,0
bailuk-AAT,1,7523,193,1,7523,0
bailuk-AAT-v0.8,1,3348,3,1,3348,0
beemdevelopment-Aegis,0,936,55,1,1646,260
benjaminaigner-aiproute,1,82,0,1,82,0
billthefarmer-accordion,0,40,0,1,32,1
bparmentier-APKShare,1,18,0,1,18,0
bpear96-ARChon-Packager,1,74,0,1,74,0
brosmike-AirPush-Detector,1,48,2,1,48,0
butzist-ActivityLauncher,0,105,2,1,134,10
charbgr-Anagram-Solver,1,73,0,1,73,0
cmeng-git-atalk-android,1,21928,615,1,21928,0
d4rken-reddit-android-appstore,0,216,2,1,523,4
daktak-afh_downloader,0,68,2,1,99,4
daktak-androidpn-client,0,176,0,1,201,5
danielegobbetti-ICSImport,0,2,0,1,2,0
deltazefiro-Amarok-Hider,1,226,46,1,226,0
deltazefiro-Amarok-Hider-v0.5,1,86,3,1,86,0
devgianlu-Aria2Android,0,90,32,1,48,9
devgianlu-Aria2App,0,1657,1249,1,1813,1470
dkter-aaaaa,0,19,0,1,38,1
dnet-adsdroid,0,22,0,1,24,0
dozingcat-AsciiCam,1,229,4,1,229,0
dozingcat-AsciiCam-v1.2.4,1,229,4,1,229,0
evilcorpltd-aTox,0,324,0,1,561,2
fennifith-Alarmio,0,599,0,1,563,110
fighthawkarg-NasaApodCL,0,73,1,1,75,1
fighthawkarg-NasaApodMD,0,63,1,1,65,1
flackbash-AudioAnchor,0,217,0,1,412,34
flide-8VIM-iteration,1,230,0,1,230,0
fr3ts0n-AndrOBD,0,923,1,1,953,6
fr3ts0n-AndrOBD-Plugin,0,64,0,1,51,0
ghackett-AppAlarm,1,328,0,1,328,0
greenaddress-abcore,0,127,2,1,146,14
gryphius-androdns,0,48,0,1,134,2
gwhiteside-abstract-art,1,302,4,1,302,0
helloworld1-AnyMemo,0,1889,84,1,1710,113
hexedit-amazfit-face-replacer,0,5,0,1,31,3
huckleberrypie-Argentum,0,3,0,1,8,0
iamtrk-Device-Explorer,1,120,1,1,120,0
ilijamt-android-adbm,0,175,2,1,261,0
invano-AmbientWeatherDashClockExtension,1,21,0,1,21,0
itkach-aard2-android,0,401,0,1,426,0
j4velin-SystemAppMover,1,39,0,1,39,0
jdeslip-arxiv-mobile,1,154,1,1,154,0
jdmonin-anstop,0,53,0,1,124,3
jecelyin-920-Text-Editor-old,1,691,11,1,691,0
jenspfahl-ANOTHERpass,0,568,10,1,1158,46
jeppsson-Arduino-Communicator,1,25,0,1,25,0
jkennethcarino-AnkiEditor,0,111,0,1,108,1
jroal-a2dpvolume,1,418,1,1,418,0
k3b-APhotoManager,0,1381,15,1,2972,29
kertase-neo_anysoftkeyboard,0,1,0,1,1,0
kevinhinterlong-archwiki-viewer,0,70,0,1,65,0
klassm-andFHEM,0,2901,72,1,2705,50
kraigs-android-kraigsandroid-alarmclock,1,310,12,1,310,0
kraigs-android-kraigsandroid-brightnessprof,1,264,4,1,264,0
krmanik-Anki-Occlusion,0,844,18,1,937,22
ksksue-Android-USB-Serial-Monitor-Lite,1,50,0,1,50,0
librespeed-speedtest-android,0,302,40,1,307,41
ligi-AJShA,1,77,2,1,77,0
linux-colonel-AdminControl,0,24,0,1,27,0
lllllT-AtmosphereLogger,0,86,0,1,150,2
lolo-io-OneList-onelist,0,99,7,1,145,13
lsubel-amam-cordova,0,555,10,1,1166,44
lucasdnd-16-bit-clock,1,10,0,1,10,0
markmcavoy-androidtoken,0,242,15,1,275,17
mavidser-attendance-viewer,1,37,1,1,37,0
microg-AppleWifiNlpBackend,0,100,1,1,99,1
mjaun-android-anuto,1,836,3,1,836,0
mjaun-android-anuto-v0.9,1,1329,6,1,1329,0
mkg20001-aruba-networks-login,0,35,1,1,47,1
moparisthebest-AppBak,1,143,1,1,143,0
mueller-ma-View-android-version,1,1,0,1,1,0
netmackan-ATimeTracker,0,166,0,1,178,0
nolanlawson-AppTracker,0,288,1,1,294,1
patri9ck-a2ln-app,0,77,0,1,105,15
pedja1-aLogcatRoot,1,222,1,1,222,0
pfalcon-apps2org,1,1472,44,1,1472,0
phora-AeonDroid,0,949,30,1,1045,31
pi3ch-persian_anysoftkeyboard,1,1,0,1,1,0
pi3ch-ssh_anysoftkeyboard,1,1,0,1,1,0
pro1mantis-ArsoVreme-webapp,0,2,0,1,2,0
quaap-AudioMeter,0,34,0,1,47,0
ramack-ActivityDiary,0,70,3,1,415,46
rascarlo-AURdroid,0,144,0,1,115,0
rascarlo-AdaptiveBrightnessTile,0,22,0,1,18,1
rascarlo-ArchPackages,0,245,0,1,247,85
robotmedia-droid-comic-viewer,0,1384,11,1,1420,11
rootkiwi-an2linuxclient,0,330,0,1,385,14
rosenpin-AlwaysOnAmoledPlugin,1,2,0,1,2,0
rtyley-agit-agit-parent,1,824,7,1,824,0
scar45-aokp-co-webviewer,1,14,0,1,14,0
sdex-ActivityManager,0,441,15,1,437,20
seemoo-lab-AirGuard,0,299,13,1,534,44
senzhk-ADBKeyBoard,0,3,0,1,3,0
slightlywobbly-adbwireless,1,49,0,1,49,0
sussman-androidomatic-keyer,1,98,0,1,98,0
tabletradio-altlauncher,1,94,2,1,94,0
tabletradio-altlauncher-v0.01,1,49,2,1,49,0
tarka-Anode,0,126,15,1,128,15
tejado-Authorizer,1,2777,514,1,2777,0
tejado-Authorizer-v0.2.4,1,1945,46,1,1945,0
the3deers-android-3D-model-viewer,0,367,3,1,1117,26
thialfihar-apg,0,1221,18,1,1222,18
tkrajina-10000sentences,0,379,0,1,504,0
tompreuss-APNSettings,1,2,0,1,2,0
tran-khoa-ANNO1404-Warenrechner-App,1,324,5,1,324,0
tstein-AndroSS,0,50,4,1,86,4
tube42-9p,0,203,0,1,236,0
tughi-aggregator-android-preview,0,915,17,1,246,4
uberspot-2048-android,0,2,1,1,9,1
uberspot-AnagramSolver,0,60,1,1,63,1
ukanth-afwall,0,1326,14,1,1644,48
wakhub-tinyclock,0,0,0,1,26,0
woheller69-Arity,0,216,0,1,231,0
woheller69-audio-analyzer-for-android,0,406,4,1,411,4
xxv-24hAnalogWidget,0,46,0,1,33,0
yoshi1123-adbio,0,17,0,1,21,0
yuttadhammo-E-Tipitaka-for-Android,1,512,15,1,512,0
z3r0c00l-2k-AquaDroid,0,33,1,1,45,1

